key,en,fr,it,de,es,tr,tl,ru,ja,tok,mis-edikan,mis-meow
Splash.Title,Down2Jam,Down2Jam,Down2Jam,,,Down2Jam,Down2Jam,Down2Jam,ダウン2ジャム,,,Meow
Splash.Description,The community centered game jam,,La game jam incentrata sulla comunità,,,Topluluk odaklı game jam,Game Jam para sa komunidad,Комьюнити-центричный геймджем,,,,Meow meow meow meow meow
Splash.Join,Join,,Partecipa,,,Katıl,Salin na,Участвовать,,,kyo,Meow
Splash.About,About,,Info,,,Hakkında,About,О джеме,,,,Meow
Splash.Why,Why Jam?,,Perché una Jam?,,,Neden jam yaparız?,Bakit hindi mag jam?,Зачем джемить?,,,,Meow meow?
Splash.Logo,Down2Jam logo,,Logo Down2Jam,,,Down2Jam logosu,Down2Jam logo,Лого Down2Jam,,,,Meow meow
Splash.Explore,Explore,,Esplora,,,Keşfet,Tuklasin,Исследовать,,,,Meow
Navbar.Games.Title,Games,Jeux,Giochi,,,Oyunlar,Games,Игры,,,loka,Meow
Navbar.Games.Description,All submitted games to the website,,Tutti i giochi caricati sul sito,,,Web sitesine gönderilen tüm oyunlar,Lahat nang games na sumali sa website,Все игры поданные на сайт,,,,Meow meow meow meow meow meow
Navbar.Results.Title,Results,Résultats,Risultati,,,Sonuçlar,Resulta,Результаты,,,nema,Meow
Navbar.Results.Description,The results of the last D2Jam,,I risultati dell'ultima D2Jam,,,Son D2Jam'in sonuçları,Lahat nang resulta galing sa huling D2Jam,Результаты последнего D2Jam,,,,Meow meow meow meow meow Meow
Navbar.Forum.Title,Forum,,Forum,,,Forum,Forum,Форум,,,makona,Meow
Navbar.Forum.Description,A forum for members of the community to chat with each other in,,Un forum in cui i membri della community possono parlare tra loro,,,Topluluk üyelerinin birbirleriyle konuşabileceği bir forum,Lugar kung saan makakapag-chat ang mga miyembro nang komunidad,"Форум для членов сообщества, чтобы между собой общаться",,,,Meow meow meow meow meow meow meow meow meow meow
Navbar.Join.Title,Join,,Unisciti,,,Katıl,Salin na,Участвовать,,,kyo,Meow
Navbar.Join.Description,Join the website by making or logging into an account,,Unisciti al sito web creando un account o accedendo,,,Giriş yaparak veya hesap yaratarak web sitesini görüntüle,Mag log-in o gumawa nang bagong account para sumama sa website,"Создайте и войдите в свой аккаунт, чтобы участвовать",,,,Meow meow meow meow meow meow meow meow meow meow
Navbar.About.Title,About,,Info,,,Hakkında,About,О джеме,,,ivera,Meow
Navbar.About.Description,Information about the game jam,,Informazioni sulla game jam,,,Game Jam hakkında bilgiler,Impormasyon tungkol sa game jam,Информация о геймджеме,,,,Meow meow meow meow meow
Navbar.Donate.Title,Donate,,Dona,,,Bağış,Donate,Задонатить,寄付,,zeba,Meow
Navbar.Donate.Description,View the donation and support page,,Visualizza la pagina delle donazioni e del supporto,,,Bağış ve destek sayfasını görüntüle,Tignan ang donate at support page,Посмотрите страницу доната и поддержки,寄付するとサポートページを見る,,,Meow meow meow meow meow meow
Navbar.Lucky.Title,I'm Feeling Lucky,,Mi sento fortunato,,,Şanslı Hissediyorum,Ala-suwete,Чувствую мне повезет,,,go'ka,Meow meow meow
Navbar.Lucky.Description,Get sent to the page for a random game on the website,,Verrai mandato alla pagina di un gioco casuale sul sito,,,Rasgele bir oyun sayfasına git,Dadalhin ka sa isang random page ng game sa loob nang website,Отправьтесь на страницу случайной игры на сайте,,,,Meow meow meow meow meow meow meow meow meow meow meow meow
Navbar.RSS.Title,RSS,,RSS,,,RSS,RSS,RSS,,,RSS,Meow
Navbar.RSS.Description,View available RSS feeds,,Visualizza i feed RSS disponibili,,,Mevcut RSS bildirimlerini görüntüle,Tignan ang mga RSS feeds,Посмотрите доступный RSS фид,,,,Meow meow meow meow
Navbar.Light.Title,Light Theme,,Tema chiaro,,,Aydınlık Tema,Light Theme,Светлая Тема,,,sol,Meow meow
Navbar.Light.Description,Change the page colours to be lighter,,Cambia i colori della pagina per essere più chiari,,,Sayfa renklerini aydınlık yapar,Palitan ang kulay ng page para mas maaliwalas,Измените цвета страницы на светлые,,,,Meow meow meow meow meow meow meow
Navbar.Dark.Title,Dark Theme,,Tema scuro,,,Karanlık Tema,Dark Theme,Темная Тема,,,nalo,Meow meow
Navbar.Dark.Description,Change the page colours to be darker,,Cambia i colori della pagina per essere più scuri,,,Sayfa renklerini karanlık yapar,Palitan ang kulay ng page para mas madilim,Измените цвета страницы на темные,,,,Meow meow meow meow meow meow meow
Navbar.Home.Title,Home,,Home,,,Anasayfa,Home,Главная,,,,Meow
Navbar.Home.Description,Go to the home page,,Vai alla home,,,Anasayfa'ya git,Bumalik sa home page,Вернуться на главную страницу,,,,Meow meow meow meow meow
Navbar.Brand.Name,D2Jam,,D2Jam,,,D2Jam,D2Jam,D2Jam,,,,Meow
Navbar.Brand.Alt,Down2Jam logo,,Logo Down2Jam,,,Down2Jam logosu,D2jam logo,Лого Down2Jam,,,,Meow meow
Navbar.Language.Title,Select Language,,Seleziona lingua,,,Dil Seç,Pumili ng lengguahe,Выбрать Язык,,,,Meow meow
